Hoy,Azimuth,Altitude,Hor_Angle,Ver_Angle,I_direct,I_diffuse,sky_cover,max_irradiance,max_pv_generation
4546,83.007614,55.716826,55.915636,0.0,294.0,386.0,0.9,7354.624112444229,44127.74467466537
4547,86.295862,69.500829,69.540109,0.0,271.0,484.0,0.9,4213.831483971229,25282.988903827376
4548,90.473055,83.338195,83.338401,89.944738,420.0,412.0,0.9,7222.09186122397,43332.55116734382
4549,269.739771,82.797607,82.797699,89.967139,342.0,359.0,0.9,21629.425803900875,129776.55482340525
4550,273.794608,68.960424,69.002513,0.0,338.0,463.0,0.9,5377.018234292111,32262.109405752664
4551,277.076251,55.177537,55.382612,0.0,467.0,259.0,0.9,21545.089801168844,129270.53880701307
4552,280.465655,41.495191,41.972644,0.0,432.0,337.0,0.7,7300.602177977304,43803.61306786382
4553,284.182494,27.9741,28.715121,0.0,377.0,171.0,0.6,8443.415232268502,50660.49139361101
4554,288.434365,14.707946,15.466307,0.0,272.0,126.0,0.4,7613.423873908237,45680.54324344942
4555,293.494287,2.011641,2.193338,0.0,32.0,68.0,0.6,683.4317925751819,4100.590755451091
4566,66.761844,2.424378,2.638152,0.0,0.0,1.0,0.9,0.12,0.72
4567,71.799602,15.165922,15.925049,0.0,29.0,54.0,0.7,754.5594628531801,4527.356777119081
4568,76.046619,28.446029,29.170624,0.0,227.0,134.0,0.6,7789.112096199854,46734.672577199126
4569,79.779713,41.976634,42.432623,0.0,367.0,233.0,0.4,7148.571562385278,42891.42937431167
4570,83.216857,55.667071,55.854258,0.0,200.0,330.0,0.6,3881.464123811332,23288.78474286799
4571,86.639383,69.456752,69.489136,0.0,201.0,359.0,0.7,5677.509024268155,34065.054145608934
4572,91.518354,83.296863,83.299201,89.821565,282.0,481.0,0.9,4490.735326831485,26944.41196098891
4573,268.731151,82.82266,82.824412,89.840211,529.0,335.0,0.7,12960.95560429185,77765.7336257511
4574,273.44049,68.982232,69.016809,0.0,502.0,323.0,0.6,9271.732064306227,55630.39238583736
4575,276.851581,55.19314,55.385385,0.0,477.0,362.0,0.4,23290.1327809675,139740.796685805
4576,280.29319,41.503636,41.965429,0.0,147.0,462.0,0.6,1767.2479372729379,10603.487623637628
4577,284.035662,27.974367,28.699878,0.0,253.0,258.0,0.7,5595.538844733824,33573.233068402944
4578,288.300401,14.698725,15.445206,0.0,57.0,123.0,0.9,1582.822493515664,9496.934961093984
4579,293.365703,1.992515,2.170355,0.0,22.0,55.0,0.9,506.61741365220263,3039.7044819132157
4590,66.867279,2.348575,2.553662,0.0,0.0,1.0,0.9,0.12,0.72
4591,71.915785,15.094661,15.84062,0.0,2.0,52.0,0.9,59.89420055526634,359.365203331598
4592,76.179924,28.382769,29.092343,0.0,73.0,167.0,0.9,2455.3401762264584,14732.04105735875
4593,79.942715,41.920656,42.362085,0.0,19.0,154.0,0.9,491.623073521911,2949.738441131466
4594,83.437122,55.61766,55.793026,0.0,88.0,212.0,1.0,1967.924915708168,11807.549494249008
4595,86.999934,69.412984,69.43881,0.0,298.0,323.0,1.0,12663.091877687775,75978.55126612665
4596,92.605744,83.254355,83.261289,89.691911,211.0,296.0,0.9,4117.7188640178865,24706.31318410732
4597,267.666168,82.843313,82.849179,89.707059,116.0,508.0,0.9,1763.5372771022526,10581.223662613516
4598,273.068474,69.001074,69.028541,0.0,192.0,294.0,0.9,3726.6316887324124,22359.790132394475
4599,276.616117,55.205829,55.385006,0.0,47.0,280.0,0.9,2505.93858723617,15035.63152341702
4600,280.112779,41.509004,41.954678,0.0,30.0,361.0,0.9,588.3441537598405,3530.064922559043
4601,283.882339,27.971303,28.680686,0.0,5.0,153.0,1.0,171.14528308224453,1026.8716984934672
4602,288.160776,14.685861,15.419978,0.0,2.0,99.0,1.0,71.19025178955114,427.1415107373068
4603,293.231963,1.969651,2.143287,0.0,0.0,39.0,1.0,4.680000000000001,28.080000000000005
4614,66.979167,2.271975,2.468329,0.0,0.0,1.0,1.0,0.12,0.72
4615,72.03864,15.022894,15.755191,0.0,2.0,34.0,1.0,58.8382390184055,353.02943411043304
4616,76.320491,28.319393,29.013319,0.0,2.0,68.0,1.0,66.04706570978543,396.28239425871254
4617,80.114184,41.864857,42.291199,0.0,131.0,106.0,1.0,3043.2653532815425,18259.592119689256
4618,83.668303,55.568601,55.731923,0.0,9.0,235.0,1.0,238.81291952070652,1432.8775171242391
4619,87.377316,69.369484,69.389281,0.0,17.0,275.0,1.0,1013.2101220878228,6079.260732526936
4620,93.733827,83.210421,83.224722,89.555773,14.0,352.0,1.0,952.0219592864827,5712.131755718896
4621,266.546468,82.859143,82.871999,89.567624,8.0,209.0,1.0,224.03241642026902,1344.1944985216142
4622,272.678809,69.016781,69.037721,0.0,1.0,307.0,1.0,59.04424151285354,354.2654490771212
4623,276.37,55.215488,55.381569,0.0,16.0,331.0,1.0,899.4981417962227,5396.988850777337
4624,279.924527,41.511206,41.940358,0.0,7.0,159.0,1.0,191.98539006459916,1151.912340387595
4625,283.722615,27.96484,28.657627,0.0,7.0,90.0,1.0,231.55719873787734,1389.343192427264
4626,288.015568,14.669301,15.390561,0.0,2.0,80.0,1.0,68.83142185630965,412.9885311378579
4627,293.093138,1.943023,2.112157,0.0,4.0,47.0,1.0,104.46006727320507,626.7604036392304
4638,67.097483,2.194663,2.382286,0.0,0.0,0.0,1.0,0.0,0.0
4639,72.16813,14.950684,15.668959,0.0,0.0,42.0,1.0,5.04,30.240000000000002
4640,76.468269,28.25595,28.933746,0.0,1.0,113.0,1.0,46.66242977331211,279.9745786398727
4641,80.294049,41.809268,42.22005,0.0,3.0,182.0,1.0,107.50583712455622,645.0350227473373
4642,83.910296,55.5199,55.671076,0.0,2.0,235.0,1.0,74.98424004317137,449.9054402590282
4643,87.771327,69.326203,69.340526,0.0,4.0,324.0,1.0,289.3341487586808,1736.0048925520846
4644,94.901101,83.1648,83.18955,89.413267,1.0,330.0,1.0,101.2416776952199,607.4500661713195
4645,265.374093,82.869725,82.892737,89.421961,11.0,297.0,1.0,335.76772265016257,2014.6063359009754
4646,272.271775,69.029177,69.044243,0.0,3.0,291.0,1.0,102.70261737944013,616.2157042766407
4647,276.113384,55.221999,55.37495,0.0,3.0,300.0,1.0,194.23544657894993,1165.4126794736997
4648,279.728545,41.510155,41.922384,0.0,2.0,234.0,1.0,72.60113977656971,435.60683865941826
4649,283.556579,27.954909,28.630581,0.0,27.0,235.0,1.0,881.9817475818406,5291.890485491043
4650,287.864857,14.648993,15.356881,0.0,12.0,111.0,1.0,333.4710133454557,2000.826080072734
4651,292.949302,1.912607,2.076858,0.0,0.0,40.0,1.0,4.8,28.799999999999997
4662,67.222204,2.11672,2.295554,0.0,0.0,1.0,0.9,0.12,0.72
4663,72.304214,14.878094,15.58191,0.0,20.0,41.0,0.9,537.8534040586485,3227.120424351891
4664,76.623204,28.192489,28.853629,0.0,81.0,156.0,0.9,2244.0469887277386,13464.281932366432
4665,80.482236,41.753918,42.148759,0.0,69.0,196.0,0.9,2144.6497648683035,12867.89858920982
4666,84.162991,55.471557,55.610534,0.0,26.0,182.0,0.9,667.5716657584956,4005.4299945509733
4667,88.18176,69.28309,69.292632,0.0,1.0,340.0,1.0,102.78008580306097,616.6805148183659
4668,96.105959,83.117225,83.15587,89.264389,49.0,172.0,1.0,1189.8358489601726,7139.015093761036
4669,264.151499,82.874629,82.911351,89.270184,63.0,278.0,1.0,4382.5530327327,26295.318196396198
4670,271.847681,69.038091,69.048045,0.0,123.0,413.0,0.9,2109.981899291413,12659.891395748476
4671,275.846429,55.225248,55.365116,0.0,42.0,361.0,0.9,2016.7272813913319,12100.363688347992
4672,279.524949,41.505765,41.900796,0.0,49.0,243.0,0.9,1001.241932274347,6007.451593646082
4673,283.384325,27.941445,28.599561,0.0,18.0,125.0,0.9,700.8963192780795,4205.377915668478
4674,287.708725,14.624892,15.318952,0.0,75.0,163.0,0.9,1533.631390077017,9201.788340462102
4675,292.800529,1.878387,2.037468,0.0,12.0,40.0,0.9,299.2170789496968,1795.302473698181
4686,67.3533,2.038228,2.208331,0.0,0.0,1.0,0.9,0.12,0.72
4687,72.446852,14.805185,15.494209,0.0,41.0,52.0,0.9,1066.5640548110318,6399.384328866191
4688,76.78524,28.129055,28.77308,0.0,175.0,144.0,0.9,4287.588254392233,25725.529526353395
4689,80.67867,41.698834,42.077364,0.0,202.0,242.0,0.9,6657.908460892399,39947.45076535439
4690,84.426277,55.423571,55.550342,0.0,270.0,275.0,0.9,5231.255751252097,31387.53450751258
4691,88.608407,69.240084,69.245705,0.0,321.0,275.0,0.9,16730.69454970582,100384.16729823491
4692,97.346679,83.067424,83.123811,89.109256,306.0,267.0,0.9,5774.836420726469,34649.01852435882
4693,262.881563,82.87343,82.927828,89.112348,156.0,417.0,0.9,6833.351632576088,41000.109795456534
4694,271.406866,69.043347,69.049096,0.0,213.0,373.0,0.9,6738.544669847348,40431.26801908409
4695,275.569309,55.22512,55.35202,0.0,186.0,358.0,0.9,7145.682860910214,42874.09716546128
4696,279.313858,41.497952,41.875598,0.0,170.0,327.0,0.9,2869.271066548546,17215.626399291275
4697,283.20595,27.924386,28.564519,0.0,149.0,217.0,0.9,5048.045205647182,30288.271233883093
4698,287.547254,14.59695,15.276759,0.0,107.0,95.0,0.9,2442.8900980826893,14657.340588496136
4699,292.646894,1.84035,1.994008,0.0,25.0,45.0,0.9,601.3516101672791,3608.109661003675
4710,67.490742,1.959267,2.120695,0.0,0.0,0.0,0.7,0.0,0.0
4711,72.596,14.732015,15.40593,0.0,7.0,53.0,0.7,193.20408814815997,1159.2245288889599
4712,76.954318,28.06569,28.692212,0.0,95.0,142.0,0.8,2166.222952283101,12997.337713698607
4713,80.883272,41.644039,42.005989,0.0,174.0,238.0,0.9,6448.448144546184,38690.6888672771
4714,84.700043,55.375935,55.490644,0.0,186.0,467.0,0.9,2636.791269588436,15820.747617530616
4715,89.051056,69.197123,69.199745,0.0,144.0,372.0,0.9,5409.6920317947015,32458.15219076821
4716,98.621419,83.015121,83.093295,88.947806,80.0,351.0,0.9,1557.0900922283838,9342.540553370303
4717,261.567579,82.865707,82.942039,88.948506,173.0,469.0,0.9,2770.7082098521973,16624.249259113185
4718,270.949699,69.044771,69.047408,0.0,445.0,382.0,0.9,21220.782946649593,127324.69767989757
4719,275.282205,55.221501,55.335647,0.0,262.0,338.0,0.9,8023.805353210506,48142.83211926304
4720,279.095398,41.486633,41.846668,0.0,213.0,398.0,0.9,3016.3867669657834,18098.3206017947
4721,283.021553,27.90367,28.525443,0.0,54.0,181.0,0.9,1994.9965850024225,11969.979510014535
4722,287.380531,14.565125,15.230258,0.0,66.0,119.0,0.9,1403.3057765143374,8419.834659086024
4723,292.488474,1.798487,1.946375,0.0,22.0,50.0,0.7,514.8169331504513,3088.9015989027075
4734,67.634495,1.879917,2.032721,0.0,1.0,0.0,0.2,19.471859536386578,116.83115721831948
4735,72.75161,14.658641,15.31718,0.0,143.0,43.0,0.2,3188.7442203426936,19132.46532205616
4736,77.130377,28.002436,28.610977,0.0,364.0,117.0,0.2,7215.938403864918,43295.630423189505
4737,81.095963,41.589552,41.934672,0.0,382.0,179.0,0.3,15602.07906476531,93612.47438859186
4738,84.984174,55.328637,55.431405,0.0,477.0,198.0,0.4,8973.216181165779,53839.29708699467
4739,89.50949,69.154138,69.154838,0.0,369.0,358.0,0.5,7037.957494073789,42227.74496444274
4740,99.928218,82.960036,83.06444,88.78027,581.0,351.0,0.7,34394.22743617381,206365.36461704285
4741,260.213253,82.851049,82.954042,88.778654,334.0,418.0,0.7,5700.484335219633,34202.9060113178
4742,270.476581,69.042192,69.042853,0.0,503.0,272.0,0.8,29409.175232805053,176455.05139683033
4743,274.985309,55.214279,55.315934,0.0,150.0,304.0,0.9,3371.627248643153,20229.763491858917
4744,278.8697,41.471728,41.814007,0.0,231.0,290.0,0.9,4195.659918964548,25173.959513787286
4745,282.831236,27.879239,28.482392,0.0,77.0,171.0,0.9,2913.852493889649,17483.114963337895
4746,287.208642,14.529376,15.179493,0.0,64.0,132.0,0.9,1301.149807471195,7806.898844827169
4747,292.325345,1.752795,1.894711,0.0,18.0,45.0,0.9,432.85182589935255,2597.110955396115
4758,67.784525,1.800255,1.944486,0.0,0.0,0.0,0.9,0.0,0.0
4759,72.913634,14.585118,15.227957,0.0,11.0,40.0,0.9,298.1730185217316,1789.0381111303896
4760,77.313356,27.939331,28.52954,0.0,37.0,137.0,0.9,851.8508687012146,5111.105212207288
4761,81.316663,41.535389,41.863495,0.0,128.0,184.0,0.9,5678.247180872985,34069.48308523791
4762,85.278554,55.281666,55.372786,0.0,88.0,254.0,0.9,1849.0878486042511,11094.527091625507
4763,89.983487,69.111055,69.111035,0.0,94.0,371.0,0.9,1729.8445493090042,10379.067295854025
4764,101.26499,82.901891,83.037291,88.60653,288.0,444.0,0.9,15412.275241519827,92473.65144911896
4765,258.822673,82.829061,82.963715,88.602903,341.0,370.0,0.9,12084.90815361778,72509.44892170667
4766,269.987942,69.035435,69.035464,89.995398,365.0,293.0,0.8,21693.293930013184,130159.7635800791
4767,274.678824,55.203345,55.29293,0.0,108.0,460.0,0.8,1570.6760021382036,9424.056012829222
4768,278.636898,41.453158,41.777618,0.0,151.0,239.0,0.8,3039.176488378733,18235.0589302724
4769,282.635105,27.851036,28.435198,0.0,55.0,210.0,0.9,1982.8821660771032,11897.29299646262
4770,287.031675,14.489667,15.124436,0.0,45.0,135.0,0.9,908.480419518725,5450.88251711235
4771,292.157584,1.703276,1.838978,0.0,10.0,49.0,0.9,248.2161357183505,1489.296814310103
4782,67.940794,1.720358,1.856125,0.0,0.0,0.0,0.9,0.0,0.0
4783,73.082021,14.511499,15.1384,0.0,3.0,46.0,0.9,86.73954337668629,520.4372602601177
4784,77.50319,27.876409,28.44801,0.0,37.0,103.0,0.9,908.6904189686134,5452.14251381168
4785,81.545287,41.481566,41.792454,0.0,52.0,151.0,0.9,2511.1848511717,15067.109107030199
4786,85.583065,55.235001,55.314814,0.0,213.0,241.0,0.9,4291.632131340545,25749.79278804327
4787,90.472822,69.067795,69.068443,89.819158,93.0,428.0,0.9,1563.8106907058498,9382.864144235098
4788,102.629535,82.840407,83.011902,88.426759,288.0,474.0,0.9,4606.082127566612,27636.49276539967
4789,257.40028,82.799367,82.970995,88.421365,334.0,386.0,0.9,22131.89046314035,132791.34277884208
4790,269.484243,69.024333,69.025115,89.802292,74.0,485.0,0.8,3497.0750520429815,20982.45031225789
4791,274.362961,55.18859,55.26649,0.0,242.0,368.0,0.8,4175.039716723174,25050.238300339042
4792,278.397133,41.430847,41.737454,0.0,269.0,339.0,0.8,4518.799472373161,27112.796834238965
4793,282.433267,27.819009,28.383972,0.0,238.0,242.0,0.9,8048.245493234278,48289.47295940567
4794,286.84972,14.445963,15.065116,0.0,86.0,102.0,0.9,1918.8445279277669,11513.067167566602
4795,291.985268,1.649938,1.779258,0.0,11.0,45.0,0.9,276.5640371664534,1659.3842229987204
4806,68.103262,1.640301,1.767776,0.0,0.0,0.0,0.7,0.0,0.0
4807,73.256718,14.437836,15.048574,0.0,86.0,38.0,0.6,1928.927922951499,11573.567537708994
4808,77.699813,27.813705,28.366395,0.0,398.0,91.0,0.6,7630.307974802972,45781.84784881784
4809,81.78175,41.428092,41.721711,0.0,354.0,213.0,0.5,15729.99616470106,94379.97698820636
4810,85.897586,55.188622,55.257489,0.0,547.0,199.0,0.6,10322.261237235245,61933.56742341147
4811,90.977261,69.024275,69.027074,89.62539,556.0,182.0,0.6,9884.312526314587,59305.87515788752
4812,104.019536,82.775307,82.988324,88.241011,133.0,350.0,0.7,2559.089571029674,15354.537426178045
4813,255.950816,82.761613,82.975938,88.233976,199.0,375.0,0.7,3577.712843358377,21466.277060150263
4814,268.965974,69.008717,69.011816,89.603259,12.0,145.0,0.8,449.9409527899326,2699.6457167395956
4815,274.037941,55.169908,55.236629,0.0,66.0,252.0,0.9,1396.4707986817946,8378.824792090767
4816,278.150548,41.404723,41.69348,0.0,293.0,313.0,0.8,5119.984277213185,30719.90566327911
4817,282.225832,27.783107,28.328674,0.0,218.0,234.0,0.7,7123.561017747968,42741.36610648781
4818,286.662867,14.398231,15.001447,0.0,243.0,127.0,0.7,5009.800817806487,30058.804906838923
4819,291.808478,1.592796,1.715511,0.0,42.0,40.0,0.7,982.2162252527276,5893.297351516365
4830,68.271884,1.560158,1.679446,0.0,1.0,0.0,0.2,20.02637996764603,120.15827980587618
4831,73.43767,14.364177,14.958589,0.0,191.0,39.0,0.2,3645.854381857656,21875.126291145934
4832,77.903155,27.751248,28.284802,0.0,529.0,83.0,0.2,9940.465486563578,59642.79291938147
4833,82.025966,41.374976,41.65126,0.0,619.0,132.0,0.2,26066.630081443393,156399.78048866036
4834,86.221996,55.142503,55.20095,0.0,715.0,127.0,0.2,12283.069507840744,73698.41704704447
4835,91.496566,68.980407,68.986945,89.42501,774.0,139.0,0.2,12796.757861722674,76780.54717033604
4836,105.432572,82.706319,82.966598,88.04934,609.0,237.0,0.2,16798.27106766967,100789.62640601801
4837,254.479275,82.715473,82.97841,88.040958,559.0,265.0,0.4,10447.064677706798,62682.38806624079
4838,268.433655,68.988422,68.995568,89.398468,462.0,314.0,0.7,8580.142341734463,51480.85405040678
4839,273.703994,55.147196,55.203382,0.0,348.0,343.0,0.9,6176.6584743501435,37059.95084610086
4840,277.897292,41.374714,41.645695,0.0,282.0,265.0,0.9,6224.83577115029,37349.01462690174
4841,282.012911,27.743281,28.269262,0.0,342.0,184.0,0.9,11088.081941530441,66528.49164918264
4842,286.471209,14.346444,14.933459,0.0,196.0,106.0,0.9,4176.247779676022,25057.486678056135
4843,291.62729,1.531868,1.647818,0.0,60.0,43.0,0.9,1381.214783819829,8287.288702918975
4854,68.446618,1.480002,1.591214,0.0,0.0,0.0,1.0,0.0,0.0
4855,73.62482,14.290569,14.868526,0.0,2.0,46.0,1.0,59.56824178099659,357.40945068597955
4856,78.113148,27.689066,28.203235,0.0,33.0,115.0,0.9,792.0784927556799,4752.47095653408
4857,82.277846,41.32222,41.581223,0.0,117.0,284.0,0.9,4557.283251435095,27343.699508610567
4858,86.556171,55.096616,55.145197,0.0,76.0,217.0,0.9,2089.983727083602,12539.902362501613
4859,92.030493,68.9361,68.948177,89.218201,109.0,244.0,0.9,2380.782592017642,14284.695552105852
4860,106.866125,82.633177,82.946796,87.85175,103.0,427.0,0.9,6878.3792242260415,41270.27534535625
4861,252.990832,82.660651,82.978408,87.842248,174.0,522.0,0.9,2522.4310593312816,15134.586355987689
4862,267.887835,68.963288,68.976349,89.187902,80.0,464.0,0.9,1268.4981685922123,7610.989011553274
4863,273.361359,55.120353,55.166604,0.0,184.0,437.0,0.9,2754.8933874900354,16529.36032494021
4864,277.637517,41.340753,41.594097,0.0,14.0,222.0,0.9,475.24039687048634,2851.442381222918
4865,281.794619,27.699487,28.205719,0.0,76.0,293.0,0.9,1891.7245675485715,11350.347405291428
4866,286.274838,14.290574,14.861239,0.0,67.0,146.0,0.9,1279.3990878056122,7676.394526833674
4867,291.441783,1.467182,1.576202,0.0,2.0,48.0,0.9,53.996147365590566,323.9768841935434
4878,68.627415,1.399901,1.503208,0.0,0.0,0.0,0.9,0.0,0.0
4879,73.818109,14.217056,14.778347,0.0,0.0,48.0,0.9,5.760000000000001,34.56
4880,78.329719,27.627185,28.121805,0.0,40.0,139.0,0.9,911.507263597427,5469.043581584562
4881,82.5373,41.269828,41.511595,0.0,32.0,282.0,0.9,1210.3442714397277,7262.0656286383655
4882,86.899984,55.050928,55.090321,0.0,186.0,435.0,0.9,5770.878456503121,34625.27073901873
4883,92.578787,68.891256,68.910787,89.0049,112.0,600.0,0.9,1323.3631690729535,7940.179014437721
4884,108.317595,82.555621,82.92889,87.648404,84.0,367.0,0.9,1871.3558613899359,11228.135168339615
4885,251.490772,82.596886,82.975926,87.638012,56.0,482.0,0.9,3820.767837808512,22924.607026851074
4886,267.329089,68.933158,68.954063,88.971667,4.0,294.0,1.0,125.01280919391941,750.0768551635165
4887,273.010284,55.089282,55.126389,0.0,6.0,273.0,1.0,166.08016617159743,996.4809970295846
4888,277.371378,41.302774,41.538648,0.0,4.0,310.0,1.0,176.35471984687163,1058.1283190812298
4889,281.571072,27.651683,28.13811,0.0,5.0,181.0,1.0,164.61185475749573,987.6711285449744
4890,286.073848,14.230601,14.784674,0.0,3.0,120.0,1.0,81.31611250024059,487.89667500144355
4891,291.252038,1.398772,1.500807,0.0,1.0,47.0,1.0,29.81269541487399,178.87617248924394
4902,68.814226,1.319924,1.415563,0.0,0.0,0.0,0.9,0.0,0.0
4903,74.017475,14.143682,14.688218,0.0,22.0,44.0,0.8,600.143779252006,3600.862675512036
4904,78.552795,27.565627,28.040591,0.0,244.0,119.0,0.7,5106.9349151778515,30641.60949106711
4905,82.804237,41.217798,41.442453,0.0,285.0,213.0,0.7,8794.696044532424,52768.17626719455
4906,87.253307,55.005403,55.036351,0.0,427.0,305.0,0.7,18679.36064965367,112076.16389792203
4907,93.14119,68.845777,68.874766,88.785289,179.0,301.0,0.7,6753.0326489888175,40518.195893932905
4908,109.784314,82.473402,82.912999,87.439363,193.0,390.0,0.8,3476.020493805992,20856.12296283595
4909,249.984417,82.523952,82.970841,87.428241,210.0,538.0,0.8,5280.068007881012,31680.408047286073
4910,266.758019,68.89788,68.928689,88.749744,397.0,382.0,0.9,6925.157873417206,41550.947240503236
4911,272.651023,55.053888,55.082671,0.0,232.0,406.0,0.9,3678.505775894509,22071.034655367053
4912,277.099037,41.260715,41.479384,0.0,210.0,337.0,0.9,7583.723666030161,45502.34199618097
4913,281.342388,27.599829,28.066391,0.0,292.0,233.0,0.9,6102.092791499966,36612.55674899979
4914,285.868334,14.166504,14.703878,0.0,132.0,103.0,0.9,2827.001927103905,16962.01156262343
4915,291.058132,1.326677,1.421592,0.0,82.0,46.0,0.7,1849.3641274089252,11096.184764453552
4926,69.006999,1.240138,1.328286,0.0,0.0,0.0,0.9,0.0,0.0
4927,74.222855,14.070486,14.598186,0.0,27.0,34.0,0.9,747.5812126818107,4485.487276090864
4928,78.7823,27.504413,27.959623,0.0,43.0,187.0,0.9,878.6787575324591,5272.072545194755
4929,83.078562,41.166124,41.373871,0.0,191.0,165.0,0.9,4918.728418437544,29512.370510625264
4930,87.616008,54.960001,54.983316,0.0,158.0,279.0,0.9,8052.276082090458,48313.656492542745
